epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
371,14297.4,0.628,0.3288,1.63814,0.98879,0.96384,0.99325,0.88806,1.03633,0.41767,1.70664,0.006337,0.006337,0.006337
372,14422.2,0.63484,0.33418,1.63682,0.98857,0.96387,0.99331,0.88792,1.03591,0.41786,1.70671,0.0063271,0.0063271,0.0063271
373,14544.7,0.64566,0.33381,1.64877,0.9885,0.96435,0.9934,0.88831,1.03512,0.41795,1.70681,0.0063172,0.0063172,0.0063172
374,14669.7,0.63104,0.32188,1.64129,0.98601,0.96429,0.99318,0.88817,1.03512,0.41881,1.70692,0.0063073,0.0063073,0.0063073
375,14793.2,0.63649,0.33152,1.6366,0.98728,0.96498,0.99334,0.88787,1.03566,0.41974,1.70688,0.0062974,0.0062974,0.0062974
376,14916.9,0.6263,0.32378,1.63648,0.98523,0.96421,0.99327,0.88786,1.03459,0.41937,1.70703,0.0062875,0.0062875,0.0062875
377,15041.1,0.62452,0.32667,1.6398,0.98738,0.96415,0.99344,0.88858,1.03396,0.42141,1.70674,0.0062776,0.0062776,0.0062776
378,15164.6,0.62131,0.32356,1.63339,0.98304,0.96484,0.99349,0.88808,1.03428,0.42217,1.70684,0.0062677,0.0062677,0.0062677
379,15288.1,0.62175,0.32521,1.63805,0.98277,0.96515,0.99345,0.88774,1.03454,0.42214,1.70692,0.0062578,0.0062578,0.0062578
380,15412.3,0.63158,0.32286,1.63757,0.98318,0.96522,0.9936,0.88781,1.03402,0.42172,1.70687,0.0062479,0.0062479,0.0062479
381,15536,0.62092,0.32272,1.63407,0.98225,0.9652,0.99373,0.88794,1.03367,0.42196,1.70689,0.006238,0.006238,0.006238
382,15659.6,0.6253,0.32936,1.63871,0.98132,0.96526,0.99344,0.88767,1.03435,0.42255,1.70682,0.0062281,0.0062281,0.0062281
383,15783.7,0.62041,0.32773,1.63082,0.97815,0.9625,0.9932,0.88772,1.03373,0.42233,1.70692,0.0062182,0.0062182,0.0062182
384,15907.4,0.62858,0.32622,1.6408,0.98157,0.96417,0.99332,0.88792,1.03312,0.42216,1.70698,0.0062083,0.0062083,0.0062083
385,16032.2,0.63642,0.33087,1.64258,0.97677,0.96575,0.99327,0.88765,1.03375,0.4235,1.70717,0.0061984,0.0061984,0.0061984
386,16154.9,0.64054,0.33267,1.63685,0.97665,0.9662,0.99306,0.88731,1.03369,0.42369,1.70696,0.0061885,0.0061885,0.0061885
387,16279.2,0.63471,0.32971,1.64286,0.97762,0.96566,0.99315,0.88747,1.03408,0.42327,1.70671,0.0061786,0.0061786,0.0061786
388,16403.2,0.63478,0.32903,1.63871,0.97458,0.96899,0.99312,0.88739,1.0341,0.42221,1.70668,0.0061687,0.0061687,0.0061687
389,16526.5,0.63397,0.32871,1.63708,0.97509,0.9681,0.99306,0.88725,1.03326,0.42379,1.70636,0.0061588,0.0061588,0.0061588
390,16650.7,0.62794,0.32977,1.64115,0.97137,0.96957,0.9929,0.8882,1.0328,0.42532,1.70614,0.0061489,0.0061489,0.0061489
391,16773.7,0.62894,0.32788,1.6436,0.97442,0.96967,0.99284,0.88816,1.03237,0.4241,1.70578,0.006139,0.006139,0.006139
392,16896.7,0.62806,0.3224,1.64106,0.97202,0.97257,0.99275,0.88831,1.03233,0.42422,1.70547,0.0061291,0.0061291,0.0061291
393,17020.7,0.63282,0.33407,1.63421,0.97073,0.97285,0.99266,0.88833,1.03154,0.42362,1.70533,0.0061192,0.0061192,0.0061192
394,17143.2,0.62503,0.33031,1.63355,0.97205,0.97236,0.99283,0.88841,1.03207,0.42377,1.70542,0.0061093,0.0061093,0.0061093
395,17266,0.63159,0.33106,1.63662,0.97389,0.97203,0.99191,0.88831,1.03176,0.42378,1.70531,0.0060994,0.0060994,0.0060994
396,17388.9,0.62798,0.32981,1.63646,0.9731,0.97176,0.99186,0.88824,1.03181,0.42478,1.70573,0.0060895,0.0060895,0.0060895
397,17512.3,0.61838,0.32296,1.63678,0.97402,0.97092,0.99175,0.88815,1.03178,0.42536,1.70579,0.0060796,0.0060796,0.0060796
398,17635.4,0.62292,0.32296,1.63228,0.97196,0.97207,0.99166,0.88797,1.0308,0.42542,1.70565,0.0060697,0.0060697,0.0060697
399,17759.1,0.6211,0.32617,1.63264,0.9731,0.97228,0.99161,0.88776,1.03066,0.42421,1.70551,0.0060598,0.0060598,0.0060598
400,17881.6,0.61578,0.32004,1.63329,0.97179,0.97202,0.99055,0.88774,1.03079,0.42416,1.70539,0.0060499,0.0060499,0.0060499
401,18004.2,0.6289,0.32537,1.63592,0.97138,0.97206,0.99046,0.88752,1.03051,0.42473,1.70536,0.00604,0.00604,0.00604
402,18126.5,0.61846,0.315,1.63345,0.97419,0.97101,0.99054,0.88715,1.03071,0.42347,1.70534,0.0060301,0.0060301,0.0060301
403,18248.4,0.6137,0.31781,1.63059,0.96825,0.97225,0.99116,0.88773,1.03045,0.42382,1.70531,0.0060202,0.0060202,0.0060202
404,18369.8,0.62236,0.32315,1.63043,0.96815,0.97159,0.99121,0.88779,1.03049,0.42547,1.70517,0.0060103,0.0060103,0.0060103
405,18492.7,0.61912,0.31662,1.63132,0.97153,0.96906,0.99217,0.88864,1.03024,0.42553,1.70478,0.0060004,0.0060004,0.0060004
406,18614.5,0.61594,0.32347,1.63045,0.97421,0.97048,0.99222,0.88885,1.02995,0.4245,1.70464,0.0059905,0.0059905,0.0059905
407,18736.4,0.62082,0.32318,1.63793,0.97344,0.97053,0.99224,0.88866,1.0299,0.42431,1.70453,0.0059806,0.0059806,0.0059806
408,18858.4,0.61667,0.32234,1.6328,0.97451,0.97006,0.9922,0.88831,1.03027,0.42431,1.70441,0.0059707,0.0059707,0.0059707
409,18981.8,0.61024,0.3167,1.62511,0.97471,0.97031,0.99228,0.88878,1.03003,0.4239,1.70424,0.0059608,0.0059608,0.0059608
410,19103.4,0.61873,0.32466,1.63782,0.97554,0.9698,0.99263,0.8889,1.03029,0.4223,1.70402,0.0059509,0.0059509,0.0059509
411,19225.1,0.62201,0.32285,1.62947,0.97552,0.9708,0.99272,0.88889,1.03012,0.42274,1.70396,0.005941,0.005941,0.005941
412,19347.1,0.61167,0.32116,1.63239,0.97457,0.97083,0.99273,0.88866,1.03045,0.42387,1.7039,0.0059311,0.0059311,0.0059311
413,19470.5,0.61543,0.31949,1.63245,0.9821,0.96296,0.99278,0.88873,1.03076,0.42254,1.70394,0.0059212,0.0059212,0.0059212
414,19592.1,0.62052,0.32248,1.62893,0.97258,0.97083,0.99265,0.88886,1.03065,0.42222,1.70383,0.0059113,0.0059113,0.0059113
415,19714,0.62619,0.32321,1.63738,0.9801,0.96402,0.99264,0.88863,1.03021,0.42113,1.70369,0.0059014,0.0059014,0.0059014
416,19837.2,0.62087,0.32025,1.63365,0.9789,0.9703,0.99242,0.88841,1.02982,0.42033,1.70355,0.0058915,0.0058915,0.0058915
417,19961.4,0.61527,0.32033,1.63107,0.98016,0.96852,0.99245,0.88825,1.03022,0.42088,1.70366,0.0058816,0.0058816,0.0058816
418,20084,0.6118,0.31744,1.63162,0.97792,0.96601,0.9922,0.88816,1.03051,0.4212,1.70372,0.0058717,0.0058717,0.0058717
419,20207,0.61118,0.31633,1.6342,0.98377,0.9588,0.99221,0.88792,1.03081,0.42142,1.70352,0.0058618,0.0058618,0.0058618
420,20330.3,0.61398,0.31809,1.63049,0.9795,0.96806,0.99244,0.88789,1.03094,0.42102,1.70328,0.0058519,0.0058519,0.0058519
421,20453.4,0.6208,0.32525,1.63878,0.97672,0.96624,0.99233,0.88768,1.03116,0.42224,1.70305,0.005842,0.005842,0.005842
422,20576.5,0.62379,0.32636,1.63656,0.97915,0.96281,0.99216,0.88756,1.03109,0.42238,1.7031,0.0058321,0.0058321,0.0058321
423,20699.4,0.60818,0.31384,1.6271,0.98521,0.95355,0.99165,0.88731,1.03023,0.4242,1.70311,0.0058222,0.0058222,0.0058222
424,20822.5,0.61008,0.31718,1.6327,0.98766,0.95111,0.99089,0.88635,1.03088,0.42598,1.70294,0.0058123,0.0058123,0.0058123
425,20945.4,0.61212,0.33214,1.62484,0.98326,0.95246,0.98982,0.88559,1.03031,0.42902,1.703,0.0058024,0.0058024,0.0058024
426,21067.7,0.60915,0.31599,1.63254,0.98325,0.94883,0.98923,0.88496,1.02994,0.42856,1.70278,0.0057925,0.0057925,0.0057925
427,21190,0.61273,0.31544,1.62745,0.98157,0.95152,0.98811,0.8836,1.02992,0.43082,1.70262,0.0057826,0.0057826,0.0057826
428,21312.4,0.61253,0.3176,1.62669,0.98561,0.94034,0.9868,0.88259,1.02932,0.43371,1.70238,0.0057727,0.0057727,0.0057727
429,21434.4,0.60842,0.31359,1.63389,0.98287,0.94898,0.98642,0.88154,1.02964,0.43397,1.70211,0.0057628,0.0057628,0.0057628
430,21556.2,0.61416,0.31204,1.6312,0.98742,0.94114,0.98616,0.88179,1.02865,0.43682,1.70194,0.0057529,0.0057529,0.0057529
431,21677.5,0.60541,0.31182,1.62819,0.98604,0.94222,0.98587,0.88233,1.02941,0.43686,1.70186,0.005743,0.005743,0.005743
432,21800,0.6112,0.31444,1.62979,0.98304,0.94662,0.98617,0.88219,1.02916,0.43551,1.70197,0.0057331,0.0057331,0.0057331
433,21922.6,0.61068,0.31763,1.63433,0.98737,0.94517,0.98685,0.88265,1.02947,0.43196,1.70185,0.0057232,0.0057232,0.0057232
434,22045.8,0.61537,0.31714,1.63003,0.98754,0.94648,0.98711,0.88316,1.02893,0.43186,1.70187,0.0057133,0.0057133,0.0057133
435,22171,0.61407,0.31915,1.63227,0.98718,0.9495,0.98748,0.88355,1.02825,0.43538,1.70165,0.0057034,0.0057034,0.0057034
436,22293.2,0.61874,0.31676,1.63438,0.98473,0.95072,0.98886,0.88441,1.0293,0.43362,1.70163,0.0056935,0.0056935,0.0056935
437,22415.8,0.61622,0.31731,1.63289,0.97776,0.95244,0.98927,0.88501,1.02936,0.43642,1.70156,0.0056836,0.0056836,0.0056836
438,22538,0.61052,0.31464,1.62829,0.97521,0.9573,0.99012,0.8855,1.02912,0.43211,1.70161,0.0056737,0.0056737,0.0056737
439,22660.6,0.61441,0.31648,1.62717,0.98772,0.95626,0.9909,0.8864,1.02946,0.42786,1.70139,0.0056638,0.0056638,0.0056638
440,22784.1,0.61609,0.31791,1.62911,0.98218,0.95648,0.99124,0.88702,1.03055,0.42753,1.70099,0.0056539,0.0056539,0.0056539
441,22908,0.61481,0.31784,1.63271,0.97969,0.95833,0.99136,0.88733,1.03004,0.42522,1.70077,0.005644,0.005644,0.005644
442,23032.6,0.60844,0.3141,1.63502,0.98636,0.95586,0.99168,0.8872,1.03033,0.42346,1.70086,0.0056341,0.0056341,0.0056341
443,23157.6,0.6017,0.31408,1.6318,0.98791,0.95437,0.99174,0.88711,1.03033,0.42353,1.70075,0.0056242,0.0056242,0.0056242
444,23282.4,0.61163,0.32233,1.63105,0.97818,0.96157,0.99156,0.88756,1.03046,0.42426,1.70052,0.0056143,0.0056143,0.0056143
445,23407.3,0.61061,0.31673,1.62603,0.97333,0.96608,0.99186,0.88779,1.03022,0.42551,1.7005,0.0056044,0.0056044,0.0056044
446,23531.6,0.59889,0.31092,1.62537,0.98685,0.95231,0.99193,0.8882,1.02985,0.42538,1.70035,0.0055945,0.0055945,0.0055945
447,23656.2,0.60456,0.31394,1.63243,0.97601,0.96285,0.9919,0.88805,1.03043,0.4254,1.70024,0.0055846,0.0055846,0.0055846
448,23780.3,0.60623,0.31222,1.63239,0.97213,0.96354,0.99156,0.88794,1.03019,0.42608,1.70007,0.0055747,0.0055747,0.0055747
449,23902.4,0.6086,0.31263,1.62654,0.97415,0.96001,0.9916,0.88786,1.03024,0.4271,1.70016,0.0055648,0.0055648,0.0055648
450,24026.9,0.60621,0.31054,1.62516,0.98098,0.95836,0.99192,0.88853,1.02976,0.42864,1.7,0.0055549,0.0055549,0.0055549
451,24151.6,0.60903,0.31211,1.62873,0.98901,0.95254,0.99179,0.8884,1.03028,0.4285,1.69975,0.005545,0.005545,0.005545
452,24276.3,0.6126,0.31431,1.63035,0.98739,0.95593,0.99188,0.88862,1.02951,0.4275,1.69958,0.0055351,0.0055351,0.0055351
453,24401.6,0.60748,0.31361,1.63279,0.9792,0.95769,0.99142,0.88787,1.02968,0.42873,1.69937,0.0055252,0.0055252,0.0055252
454,24525.7,0.6122,0.31609,1.63378,0.98096,0.95558,0.99129,0.88786,1.02921,0.42821,1.69899,0.0055153,0.0055153,0.0055153
455,24650.2,0.6126,0.31413,1.63073,0.98656,0.95648,0.99143,0.88797,1.02887,0.42688,1.69863,0.0055054,0.0055054,0.0055054
456,24774.3,0.60927,0.31392,1.62881,0.98682,0.96051,0.99159,0.88783,1.02899,0.42604,1.69845,0.0054955,0.0054955,0.0054955
457,24899.2,0.59908,0.30431,1.62748,0.98802,0.95992,0.99194,0.88864,1.02849,0.42639,1.69825,0.0054856,0.0054856,0.0054856
458,25023.5,0.60047,0.31334,1.62529,0.98146,0.95602,0.99192,0.88865,1.02894,0.42659,1.69828,0.0054757,0.0054757,0.0054757
459,25147.6,0.6035,0.30869,1.63261,0.98507,0.95379,0.9919,0.88849,1.02866,0.42721,1.69824,0.0054658,0.0054658,0.0054658
460,25271.4,0.5983,0.31437,1.63012,0.97763,0.96219,0.992,0.88923,1.02812,0.42692,1.69823,0.0054559,0.0054559,0.0054559
461,25394.9,0.60402,0.30835,1.62494,0.98457,0.95734,0.99215,0.88904,1.02874,0.427,1.69816,0.005446,0.005446,0.005446
462,25517.2,0.59482,0.30087,1.63201,0.98382,0.96001,0.99229,0.8895,1.02904,0.42819,1.69826,0.0054361,0.0054361,0.0054361
463,25640,0.60035,0.30649,1.62718,0.97764,0.96526,0.99229,0.88956,1.02914,0.43102,1.69809,0.0054262,0.0054262,0.0054262
464,25762.3,0.60448,0.30622,1.62853,0.97519,0.96559,0.99214,0.88946,1.02879,0.42956,1.69802,0.0054163,0.0054163,0.0054163
465,25885.4,0.60041,0.306,1.62748,0.98114,0.95709,0.99242,0.88988,1.02876,0.42946,1.69805,0.0054064,0.0054064,0.0054064
466,26008.4,0.60586,0.31702,1.6348,0.97829,0.95754,0.99248,0.89017,1.02851,0.42903,1.69775,0.0053965,0.0053965,0.0053965
467,26131.2,0.60031,0.31307,1.63123,0.98121,0.95947,0.99268,0.88998,1.02874,0.42915,1.69766,0.0053866,0.0053866,0.0053866
468,26253.5,0.60101,0.30832,1.63306,0.9724,0.96673,0.99264,0.88998,1.02852,0.42856,1.69732,0.0053767,0.0053767,0.0053767
469,26376.9,0.59987,0.30928,1.62261,0.96958,0.96723,0.99266,0.88987,1.02854,0.42954,1.6972,0.0053668,0.0053668,0.0053668
470,26498.4,0.59417,0.30419,1.6276,0.97686,0.95929,0.99272,0.89,1.02826,0.43012,1.69718,0.0053569,0.0053569,0.0053569
471,26620.9,0.59874,0.31136,1.62351,0.974,0.96399,0.99315,0.89062,1.02802,0.43017,1.69701,0.005347,0.005347,0.005347
472,26745.1,0.60986,0.31263,1.6278,0.97945,0.9636,0.99339,0.89114,1.02797,0.42892,1.69696,0.0053371,0.0053371,0.0053371
473,26868,0.6027,0.31006,1.63163,0.9781,0.96731,0.99351,0.89108,1.02749,0.42924,1.69685,0.0053272,0.0053272,0.0053272
474,26989.4,0.60234,0.30514,1.62901,0.97937,0.96594,0.99347,0.89117,1.02692,0.42878,1.69659,0.0053173,0.0053173,0.0053173
475,27111.5,0.59568,0.30727,1.62406,0.98142,0.96288,0.9934,0.89129,1.02709,0.42971,1.6963,0.0053074,0.0053074,0.0053074
476,27231.8,0.60168,0.30868,1.62999,0.97771,0.96371,0.99337,0.89089,1.02732,0.42942,1.6961,0.0052975,0.0052975,0.0052975
477,27353.4,0.59919,0.31222,1.63051,0.97768,0.96359,0.99333,0.89121,1.02679,0.42873,1.69593,0.0052876,0.0052876,0.0052876
478,27475.1,0.60019,0.30579,1.62843,0.9804,0.96395,0.9935,0.89113,1.02677,0.42777,1.69581,0.0052777,0.0052777,0.0052777
479,27597.7,0.59459,0.30685,1.62417,0.97559,0.96816,0.99362,0.8917,1.02649,0.42817,1.69568,0.0052678,0.0052678,0.0052678
480,27720.1,0.60377,0.31008,1.63123,0.976,0.96921,0.99379,0.89198,1.02564,0.42786,1.69555,0.0052579,0.0052579,0.0052579
481,27840.6,0.59321,0.30406,1.63086,0.98091,0.96528,0.99397,0.89234,1.02593,0.42755,1.69545,0.005248,0.005248,0.005248
482,27961.2,0.60138,0.30993,1.62941,0.98117,0.96548,0.99398,0.89221,1.02549,0.42785,1.69536,0.0052381,0.0052381,0.0052381
483,28083.1,0.59434,0.30827,1.62585,0.98036,0.9651,0.99397,0.89237,1.02633,0.43019,1.69536,0.0052282,0.0052282,0.0052282
484,28204.8,0.59696,0.30408,1.62616,0.97722,0.96921,0.99396,0.89254,1.0252,0.42909,1.69538,0.0052183,0.0052183,0.0052183
485,28327.8,0.59025,0.30349,1.62069,0.97897,0.96731,0.99392,0.89259,1.02589,0.42927,1.69532,0.0052084,0.0052084,0.0052084
486,28450.3,0.58963,0.3044,1.62799,0.98137,0.96142,0.99392,0.8924,1.02529,0.42989,1.69508,0.0051985,0.0051985,0.0051985
487,28570.5,0.59035,0.30356,1.6295,0.97109,0.96954,0.99387,0.89238,1.02562,0.43155,1.69512,0.0051886,0.0051886,0.0051886
488,28692.4,0.59604,0.3093,1.62846,0.99128,0.95063,0.99377,0.89199,1.02584,0.42991,1.69513,0.0051787,0.0051787,0.0051787
489,28814.7,0.5959,0.30372,1.63016,0.97028,0.96968,0.99372,0.89241,1.02576,0.43085,1.69512,0.0051688,0.0051688,0.0051688
490,28935.3,0.58798,0.30131,1.62205,0.99007,0.95129,0.99368,0.89288,1.02649,0.43018,1.69512,0.0051589,0.0051589,0.0051589
491,29056.5,0.58952,0.29976,1.62589,0.9842,0.95679,0.9936,0.89279,1.02656,0.43032,1.69534,0.005149,0.005149,0.005149
492,29177.1,0.58852,0.30657,1.62443,0.98541,0.95696,0.99364,0.89289,1.02678,0.42972,1.6952,0.0051391,0.0051391,0.0051391
493,29299.3,0.59294,0.30668,1.6226,0.98603,0.95696,0.99362,0.89256,1.02709,0.43006,1.6952,0.0051292,0.0051292,0.0051292
494,29420.7,0.59214,0.30054,1.62868,0.98758,0.95629,0.99347,0.89298,1.02704,0.43063,1.69537,0.0051193,0.0051193,0.0051193
495,29542.4,0.59979,0.30826,1.63059,0.98841,0.95387,0.99348,0.89252,1.02708,0.43316,1.6954,0.0051094,0.0051094,0.0051094
496,29663.9,0.59064,0.30263,1.62226,0.98278,0.95622,0.99336,0.89278,1.02707,0.43444,1.69549,0.0050995,0.0050995,0.0050995
497,29784.6,0.5894,0.30127,1.63003,0.98552,0.95644,0.99311,0.89268,1.02803,0.43539,1.69562,0.0050896,0.0050896,0.0050896
498,29906.2,0.59551,0.30841,1.6269,0.9832,0.95719,0.99238,0.89245,1.02765,0.43401,1.69536,0.0050797,0.0050797,0.0050797
499,30027.3,0.59385,0.30421,1.62613,0.98209,0.95515,0.99227,0.89165,1.02727,0.43374,1.69549,0.0050698,0.0050698,0.0050698
500,30148.1,0.60012,0.311,1.62596,0.98114,0.9564,0.99201,0.89163,1.02782,0.43389,1.69541,0.0050599,0.0050599,0.0050599
501,30270,0.59349,0.303,1.62762,0.98048,0.95511,0.99198,0.89206,1.02763,0.43483,1.69538,0.00505,0.00505,0.00505
502,30390.6,0.58477,0.29967,1.62533,0.97996,0.95421,0.99206,0.89212,1.02715,0.43497,1.69547,0.0050401,0.0050401,0.0050401
503,30513,0.59026,0.30203,1.62371,0.98224,0.95659,0.99213,0.89171,1.02722,0.43476,1.69535,0.0050302,0.0050302,0.0050302
504,30634.8,0.59334,0.30643,1.6271,0.98331,0.95492,0.99215,0.89231,1.02725,0.43493,1.69531,0.0050203,0.0050203,0.0050203
505,30756.8,0.58493,0.30327,1.62406,0.98234,0.95495,0.9924,0.89249,1.02772,0.43343,1.69556,0.0050104,0.0050104,0.0050104
506,30878.9,0.5886,0.30104,1.62296,0.97329,0.96513,0.99253,0.89221,1.02806,0.43308,1.69566,0.0050005,0.0050005,0.0050005
507,30999.8,0.59053,0.30102,1.62512,0.96856,0.96898,0.99248,0.89212,1.02794,0.43384,1.69537,0.0049906,0.0049906,0.0049906
508,31121.4,0.58472,0.29978,1.62168,0.97113,0.96545,0.99253,0.89233,1.02781,0.43468,1.69529,0.0049807,0.0049807,0.0049807
509,31242.8,0.59001,0.30343,1.62539,0.97764,0.96383,0.9928,0.89216,1.02718,0.43441,1.69521,0.0049708,0.0049708,0.0049708
510,31364.7,0.59207,0.30969,1.62168,0.97983,0.96467,0.9928,0.89217,1.02745,0.43415,1.69508,0.0049609,0.0049609,0.0049609
511,31485.8,0.58516,0.30227,1.6214,0.98161,0.95988,0.99272,0.89198,1.02768,0.43493,1.69491,0.004951,0.004951,0.004951
512,31605.8,0.58376,0.29844,1.62542,0.98423,0.95741,0.99271,0.8922,1.02734,0.43534,1.6948,0.0049411,0.0049411,0.0049411
513,31726.7,0.5822,0.30113,1.62892,0.98364,0.96108,0.99292,0.89254,1.02719,0.43455,1.69487,0.0049312,0.0049312,0.0049312
514,31847.3,0.58272,0.30146,1.6227,0.98148,0.96517,0.99299,0.89212,1.02732,0.43379,1.69479,0.0049213,0.0049213,0.0049213
515,31968.5,0.58423,0.29386,1.62415,0.98504,0.96279,0.99292,0.89214,1.02714,0.43338,1.69471,0.0049114,0.0049114,0.0049114
516,32087.4,0.58933,0.30265,1.63264,0.98292,0.9616,0.99276,0.89166,1.02635,0.43403,1.69445,0.0049015,0.0049015,0.0049015
517,32207.9,0.581,0.29872,1.61937,0.98424,0.96291,0.99249,0.89157,1.02588,0.43387,1.69403,0.0048916,0.0048916,0.0048916
518,32328.5,0.58144,0.29991,1.62025,0.98041,0.96398,0.99254,0.89134,1.02613,0.43418,1.69428,0.0048817,0.0048817,0.0048817
519,32449.6,0.5877,0.3056,1.62516,0.97925,0.96579,0.99283,0.89213,1.02524,0.43455,1.69427,0.0048718,0.0048718,0.0048718
520,32569,0.58766,0.30439,1.62428,0.97575,0.96604,0.99267,0.89203,1.02544,0.43589,1.69403,0.0048619,0.0048619,0.0048619
521,32690.2,0.58225,0.29595,1.61997,0.97246,0.96275,0.99237,0.8921,1.02552,0.43603,1.69376,0.004852,0.004852,0.004852
522,32811.5,0.58425,0.29743,1.62456,0.97578,0.96934,0.99263,0.89179,1.0252,0.43391,1.69353,0.0048421,0.0048421,0.0048421
523,32932.6,0.58238,0.30112,1.62218,0.9829,0.95971,0.99265,0.89204,1.02595,0.43385,1.69338,0.0048322,0.0048322,0.0048322
524,33052.6,0.58519,0.29824,1.62249,0.9693,0.96958,0.99272,0.89184,1.0261,0.43358,1.6932,0.0048223,0.0048223,0.0048223
525,33173.4,0.58479,0.29624,1.62212,0.98363,0.95645,0.99256,0.89214,1.02542,0.43316,1.69288,0.0048124,0.0048124,0.0048124
526,33294,0.58677,0.30168,1.62071,0.97238,0.96984,0.99252,0.89176,1.02495,0.43422,1.69265,0.0048025,0.0048025,0.0048025
527,33414.9,0.58446,0.3005,1.62485,0.98461,0.95575,0.9926,0.89192,1.02513,0.43505,1.69235,0.0047926,0.0047926,0.0047926
528,33534.2,0.58466,0.29556,1.6248,0.97498,0.96531,0.99272,0.89235,1.02449,0.43428,1.69214,0.0047827,0.0047827,0.0047827
529,33655.8,0.58411,0.29747,1.61766,0.97413,0.9713,0.99279,0.89221,1.02496,0.4349,1.69196,0.0047728,0.0047728,0.0047728
530,33778.6,0.57708,0.29454,1.62117,0.97288,0.97083,0.99279,0.89211,1.0237,0.43545,1.69181,0.0047629,0.0047629,0.0047629
531,33900,0.58026,0.29959,1.62164,0.979,0.96504,0.99279,0.89216,1.02465,0.43478,1.69174,0.004753,0.004753,0.004753
532,34022,0.58133,0.29765,1.62219,0.98471,0.96106,0.99284,0.89201,1.02485,0.43345,1.69149,0.0047431,0.0047431,0.0047431
533,34142,0.58283,0.29487,1.6228,0.97845,0.96663,0.9928,0.89233,1.02439,0.43435,1.69131,0.0047332,0.0047332,0.0047332
534,34263,0.5821,0.29911,1.61638,0.97085,0.973,0.99272,0.89232,1.0244,0.43429,1.69112,0.0047233,0.0047233,0.0047233
535,34384.4,0.58363,0.29961,1.61997,0.97742,0.96585,0.99288,0.89251,1.0248,0.43282,1.69103,0.0047134,0.0047134,0.0047134
536,34506.8,0.57824,0.29443,1.62126,0.97443,0.97116,0.99297,0.89294,1.02415,0.43229,1.69081,0.0047035,0.0047035,0.0047035
537,34628.6,0.57985,0.29834,1.61499,0.97436,0.97136,0.99294,0.89248,1.02362,0.43531,1.69072,0.0046936,0.0046936,0.0046936
538,34752.2,0.57857,0.2969,1.62468,0.98463,0.96019,0.99296,0.89253,1.02321,0.43319,1.69062,0.0046837,0.0046837,0.0046837
539,34874.1,0.57613,0.29599,1.62325,0.98872,0.9595,0.99299,0.89242,1.0233,0.4317,1.69056,0.0046738,0.0046738,0.0046738
540,34996.4,0.58033,0.29754,1.61933,0.98794,0.96009,0.99304,0.89204,1.02335,0.43143,1.69045,0.0046639,0.0046639,0.0046639
541,35117.5,0.57698,0.2931,1.62011,0.98741,0.96019,0.99306,0.89181,1.02266,0.43168,1.69028,0.004654,0.004654,0.004654
542,35240.3,0.58147,0.30053,1.62394,0.98546,0.95928,0.99287,0.8917,1.0225,0.43231,1.68991,0.0046441,0.0046441,0.0046441
543,35363.7,0.5846,0.29686,1.61762,0.97273,0.97066,0.99294,0.89188,1.02233,0.43192,1.68968,0.0046342,0.0046342,0.0046342
544,35487.2,0.58291,0.29676,1.62482,0.98864,0.95816,0.99361,0.89231,1.02272,0.43118,1.68964,0.0046243,0.0046243,0.0046243
545,35610.3,0.57823,0.29329,1.62096,0.99103,0.95833,0.99328,0.8926,1.02285,0.43089,1.68944,0.0046144,0.0046144,0.0046144
546,35732.1,0.57148,0.29505,1.61869,0.98738,0.96175,0.99332,0.8926,1.02174,0.43128,1.68934,0.0046045,0.0046045,0.0046045
547,35853.6,0.5773,0.29663,1.61643,0.9837,0.96612,0.99358,0.89251,1.02155,0.43182,1.68912,0.0045946,0.0045946,0.0045946
548,35973.9,0.57884,0.29234,1.62031,0.98449,0.96592,0.99356,0.89247,1.02158,0.43237,1.6891,0.0045847,0.0045847,0.0045847
549,36095.6,0.57707,0.29493,1.62146,0.9863,0.96228,0.99358,0.89242,1.02159,0.43379,1.68898,0.0045748,0.0045748,0.0045748
550,36216.6,0.57378,0.29159,1.61783,0.99212,0.95503,0.99367,0.89246,1.02152,0.43346,1.68908,0.0045649,0.0045649,0.0045649
551,36338.8,0.57945,0.29499,1.6212,0.98076,0.96658,0.9937,0.89244,1.02069,0.43299,1.68899,0.004555,0.004555,0.004555
552,36459.3,0.57602,0.28961,1.61941,0.97861,0.96693,0.99366,0.89257,1.02053,0.43385,1.68895,0.0045451,0.0045451,0.0045451
553,36579.5,0.58302,0.29897,1.62242,0.97814,0.96872,0.99365,0.89279,1.02056,0.4332,1.68914,0.0045352,0.0045352,0.0045352
554,36700,0.58327,0.29572,1.62579,0.98872,0.95712,0.99352,0.89228,1.02094,0.43301,1.68909,0.0045253,0.0045253,0.0045253
555,36820.2,0.57963,0.29766,1.61991,0.98671,0.96086,0.99343,0.8918,1.0204,0.43336,1.68898,0.0045154,0.0045154,0.0045154
556,36941.4,0.58154,0.29901,1.62104,0.98906,0.95796,0.99327,0.89173,1.02092,0.43343,1.68911,0.0045055,0.0045055,0.0045055
