epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
372,29309.8,0.43218,0.28934,1.70291,0.96785,0.95,0.98968,0.93161,0.81196,0.49222,2.00085,0.0063271,0.0063271,0.0063271
373,29387.9,0.43068,0.28835,1.7127,0.97036,0.94576,0.98986,0.93297,0.80276,0.48132,2.00005,0.0063172,0.0063172,0.0063172
374,29466.1,0.43432,0.29199,1.72201,0.96723,0.94667,0.98944,0.93526,0.795,0.47836,1.99183,0.0063073,0.0063073,0.0063073
375,29544,0.42649,0.29497,1.70737,0.96733,0.93889,0.98897,0.93602,0.79304,0.48166,1.98999,0.0062974,0.0062974,0.0062974
376,29622.7,0.43109,0.29166,1.71409,0.97764,0.92296,0.98745,0.93477,0.78971,0.50092,1.98972,0.0062875,0.0062875,0.0062875
377,29700.6,0.42295,0.28732,1.7054,0.96792,0.93874,0.98873,0.93656,0.78635,0.50736,1.99352,0.0062776,0.0062776,0.0062776
378,29778.3,0.42581,0.29366,1.71611,0.98451,0.91813,0.98837,0.93798,0.78298,0.52318,1.99347,0.0062677,0.0062677,0.0062677
379,29856.2,0.42027,0.28459,1.70325,0.96389,0.93222,0.98621,0.93659,0.78178,0.52289,2.00026,0.0062578,0.0062578,0.0062578
380,29934.1,0.43093,0.29039,1.70989,0.96843,0.9203,0.98554,0.93634,0.782,0.52496,2.00139,0.0062479,0.0062479,0.0062479
381,30011.6,0.41526,0.27671,1.69244,0.96607,0.92,0.98436,0.9349,0.78267,0.53309,1.99931,0.006238,0.006238,0.006238
382,30089.7,0.4292,0.28099,1.70602,0.98251,0.90222,0.9843,0.93385,0.78534,0.53485,2.00233,0.0062281,0.0062281,0.0062281
383,30167.6,0.42899,0.29826,1.71569,0.95009,0.94667,0.98534,0.93576,0.78103,0.51671,2.00162,0.0062182,0.0062182,0.0062182
384,30245.6,0.42212,0.28805,1.70187,0.97755,0.91915,0.98728,0.9383,0.77449,0.5048,1.98968,0.0062083,0.0062083,0.0062083
385,30323.3,0.43047,0.29256,1.71537,0.96135,0.93965,0.98876,0.9399,0.77706,0.49331,1.99325,0.0061984,0.0061984,0.0061984
386,30402.3,0.42282,0.28429,1.71037,0.94583,0.95444,0.9873,0.93649,0.78149,0.50645,2.00224,0.0061885,0.0061885,0.0061885
387,30480.1,0.42354,0.29024,1.70614,0.96666,0.92667,0.98807,0.93415,0.78057,0.49431,1.99765,0.0061786,0.0061786,0.0061786
388,30558,0.42403,0.2878,1.70647,0.96745,0.93889,0.98916,0.93314,0.78073,0.47851,1.99772,0.0061687,0.0061687,0.0061687
389,30635.8,0.4126,0.27621,1.69731,0.96308,0.94667,0.9889,0.93293,0.78273,0.4827,1.9999,0.0061588,0.0061588,0.0061588
390,30713.3,0.42843,0.2883,1.71226,0.96511,0.95272,0.9899,0.9345,0.78352,0.48271,2.00109,0.0061489,0.0061489,0.0061489
391,30792,0.42691,0.27855,1.7151,0.96821,0.94743,0.99007,0.93416,0.78798,0.47853,2.00277,0.006139,0.006139,0.006139
392,30870.3,0.42115,0.28014,1.70471,0.97272,0.95084,0.99071,0.9353,0.79244,0.4627,2.01137,0.0061291,0.0061291,0.0061291
393,30948.2,0.42206,0.27497,1.70076,0.96858,0.95911,0.99148,0.93685,0.78223,0.45198,2.00278,0.0061192,0.0061192,0.0061192
394,31026.4,0.41613,0.27246,1.69601,0.96491,0.96111,0.99119,0.93862,0.77604,0.44743,1.997,0.0061093,0.0061093,0.0061093
395,31104.9,0.42547,0.28104,1.72157,0.97519,0.96083,0.9919,0.9387,0.77676,0.43307,1.99897,0.0060994,0.0060994,0.0060994
396,31180.9,0.41642,0.27407,1.70341,0.96566,0.96111,0.99227,0.93995,0.76854,0.44253,1.99078,0.0060895,0.0060895,0.0060895
397,31258.6,0.42089,0.28747,1.71259,0.96312,0.9575,0.99169,0.93894,0.76745,0.4545,1.99394,0.0060796,0.0060796,0.0060796
398,31335.4,0.42403,0.27967,1.71483,0.95619,0.97012,0.99213,0.94066,0.76349,0.44528,1.99002,0.0060697,0.0060697,0.0060697
399,31414,0.42352,0.27877,1.7113,0.97916,0.95111,0.99195,0.93959,0.76431,0.44931,1.9976,0.0060598,0.0060598,0.0060598
400,31492.1,0.42361,0.27881,1.70172,0.96214,0.96001,0.99157,0.93886,0.76251,0.45654,1.98977,0.0060499,0.0060499,0.0060499
401,31568.6,0.41563,0.26947,1.70619,0.96857,0.95868,0.99154,0.93825,0.76645,0.46359,1.99452,0.00604,0.00604,0.00604
402,31646.5,0.41891,0.28436,1.70299,0.95906,0.96301,0.99126,0.93954,0.76691,0.46013,1.99202,0.0060301,0.0060301,0.0060301
403,31722.8,0.41507,0.27724,1.70192,0.96548,0.96347,0.99159,0.94156,0.76998,0.46333,1.99172,0.0060202,0.0060202,0.0060202
404,31800.6,0.42053,0.28037,1.70612,0.96443,0.9639,0.99188,0.94135,0.7697,0.45851,1.99313,0.0060103,0.0060103,0.0060103
405,31878.6,0.4155,0.27648,1.70286,0.97467,0.96333,0.99254,0.93986,0.77476,0.44147,2.00307,0.0060004,0.0060004,0.0060004
406,31955.6,0.42302,0.27328,1.70623,0.97908,0.95778,0.99232,0.9373,0.7831,0.44635,2.01448,0.0059905,0.0059905,0.0059905
407,32033.3,0.41702,0.27623,1.69986,0.97709,0.94797,0.99159,0.93822,0.78218,0.46014,2.01425,0.0059806,0.0059806,0.0059806
408,32110.5,0.4151,0.2777,1.69739,0.96544,0.96223,0.99165,0.93943,0.78016,0.45805,2.01135,0.0059707,0.0059707,0.0059707
409,32188.7,0.41087,0.26699,1.70309,0.96424,0.96,0.99154,0.93965,0.78047,0.46323,2.00901,0.0059608,0.0059608,0.0059608
410,32266.9,0.42583,0.27351,1.70701,0.98175,0.94333,0.99141,0.93941,0.77734,0.46887,2.00033,0.0059509,0.0059509,0.0059509
411,32343.8,0.42156,0.27339,1.70286,0.9804,0.94467,0.99155,0.93967,0.77763,0.46762,1.99945,0.005941,0.005941,0.005941
412,32423,0.41324,0.26435,1.70101,0.98264,0.94324,0.99117,0.93848,0.77871,0.4726,1.99971,0.0059311,0.0059311,0.0059311
413,32499.6,0.41488,0.28006,1.69268,0.97262,0.94444,0.99043,0.93667,0.78019,0.49239,1.99672,0.0059212,0.0059212,0.0059212
414,32577.6,0.41642,0.28157,1.71207,0.96411,0.9552,0.9907,0.93707,0.7859,0.49445,1.99976,0.0059113,0.0059113,0.0059113
415,32655.5,0.41627,0.28417,1.70266,0.9647,0.96333,0.99137,0.93865,0.78311,0.48111,1.99302,0.0059014,0.0059014,0.0059014
416,32731.6,0.4187,0.27226,1.69944,0.9642,0.95222,0.99075,0.93839,0.78516,0.4919,1.99315,0.0058915,0.0058915,0.0058915
417,32810.2,0.41498,0.27096,1.69453,0.96812,0.95667,0.99122,0.93819,0.78757,0.49256,1.99641,0.0058816,0.0058816,0.0058816
418,32886.4,0.42245,0.2801,1.70303,0.96177,0.95778,0.99041,0.93555,0.78728,0.50681,1.99666,0.0058717,0.0058717,0.0058717
419,32964.6,0.4143,0.2717,1.70519,0.95552,0.95476,0.98932,0.93413,0.7916,0.50901,2.00534,0.0058618,0.0058618,0.0058618
420,33042.3,0.42161,0.27818,1.71343,0.95876,0.95571,0.98956,0.93424,0.7886,0.51355,2.00664,0.0058519,0.0058519,0.0058519
421,33119.1,0.42114,0.28572,1.6991,0.95906,0.96302,0.99082,0.9375,0.78585,0.49873,2.00592,0.005842,0.005842,0.005842
422,33197.1,0.4108,0.26857,1.69839,0.96619,0.95247,0.99093,0.93817,0.78634,0.50264,2.0107,0.0058321,0.0058321,0.0058321
423,33274.5,0.42248,0.28022,1.70322,0.9674,0.95333,0.9909,0.93801,0.78563,0.50286,2.01306,0.0058222,0.0058222,0.0058222
424,33353,0.40235,0.25871,1.69027,0.96245,0.95222,0.98865,0.93604,0.78848,0.50642,2.01793,0.0058123,0.0058123,0.0058123
425,33430.4,0.40409,0.26721,1.69302,0.96623,0.95222,0.98842,0.93502,0.78781,0.50818,2.02206,0.0058024,0.0058024,0.0058024
426,33506.6,0.41991,0.2645,1.69943,0.96193,0.95444,0.98985,0.93574,0.78736,0.49788,2.02135,0.0057925,0.0057925,0.0057925
427,33585,0.40923,0.26604,1.6941,0.96746,0.95797,0.99018,0.93601,0.79161,0.49915,2.02797,0.0057826,0.0057826,0.0057826
428,33661.3,0.40869,0.27416,1.69704,0.96573,0.95889,0.99111,0.93595,0.79163,0.49286,2.03024,0.0057727,0.0057727,0.0057727
429,33739,0.40197,0.26575,1.69166,0.9633,0.96333,0.99141,0.93691,0.788,0.49615,2.02816,0.0057628,0.0057628,0.0057628
430,33816.7,0.40113,0.2672,1.68825,0.97881,0.95111,0.99177,0.93703,0.78827,0.4846,2.03373,0.0057529,0.0057529,0.0057529
431,33892.7,0.41499,0.2773,1.69669,0.97394,0.95525,0.99153,0.93855,0.78794,0.47515,2.03591,0.005743,0.005743,0.005743
432,33970.9,0.40354,0.26887,1.68258,0.96486,0.95222,0.99084,0.93711,0.7883,0.47283,2.03599,0.0057331,0.0057331,0.0057331
433,34048.4,0.41773,0.27811,1.695,0.96312,0.95765,0.991,0.93612,0.79199,0.46836,2.04197,0.0057232,0.0057232,0.0057232
434,34126.6,0.40434,0.26834,1.68875,0.95986,0.96889,0.99129,0.93617,0.79366,0.46366,2.04667,0.0057133,0.0057133,0.0057133
435,34204.9,0.40316,0.27056,1.68966,0.96185,0.96889,0.99203,0.93467,0.79659,0.45676,2.05878,0.0057034,0.0057034,0.0057034
436,34282,0.41151,0.27314,1.6984,0.96522,0.96444,0.99159,0.93405,0.79738,0.46474,2.06371,0.0056935,0.0056935,0.0056935
437,34360.2,0.41047,0.27291,1.69998,0.9766,0.95667,0.99194,0.93256,0.79884,0.46693,2.06122,0.0056836,0.0056836,0.0056836
438,34436.8,0.40925,0.27152,1.69347,0.97621,0.95765,0.99192,0.93292,0.80315,0.47897,2.06593,0.0056737,0.0056737,0.0056737
439,34515.3,0.40422,0.26632,1.69919,0.97077,0.95556,0.99141,0.93165,0.80971,0.47661,2.07429,0.0056638,0.0056638,0.0056638
440,34593,0.40329,0.27029,1.68669,0.96925,0.95778,0.99158,0.93082,0.8164,0.47871,2.08485,0.0056539,0.0056539,0.0056539
441,34668.8,0.40478,0.26992,1.69626,0.95649,0.96222,0.9914,0.92997,0.82098,0.47821,2.09381,0.005644,0.005644,0.005644
442,34747.7,0.40398,0.27073,1.68906,0.95961,0.96444,0.99097,0.93005,0.82311,0.49217,2.09877,0.0056341,0.0056341,0.0056341
443,34824.1,0.41613,0.27949,1.70788,0.95388,0.96444,0.99062,0.92953,0.82194,0.49781,2.09653,0.0056242,0.0056242,0.0056242
444,34902.4,0.40682,0.27136,1.7063,0.96214,0.95222,0.99117,0.93017,0.82092,0.49053,2.09589,0.0056143,0.0056143,0.0056143
445,34980.3,0.41656,0.2672,1.70197,0.96228,0.96387,0.99195,0.93141,0.81833,0.48379,2.08932,0.0056044,0.0056044,0.0056044
446,35056.3,0.40877,0.26606,1.69791,0.96551,0.96416,0.99203,0.93326,0.81733,0.47867,2.08732,0.0055945,0.0055945,0.0055945
447,35135.1,0.40266,0.26577,1.69391,0.95913,0.96491,0.99124,0.9317,0.81839,0.4791,2.08822,0.0055846,0.0055846,0.0055846
448,35211.5,0.39985,0.27432,1.69463,0.96109,0.96068,0.99152,0.93104,0.81959,0.48025,2.08786,0.0055747,0.0055747,0.0055747
449,35289.2,0.41342,0.27545,1.69186,0.96764,0.9636,0.992,0.93124,0.81868,0.48311,2.08251,0.0055648,0.0055648,0.0055648
450,35366.6,0.41395,0.27267,1.69652,0.96744,0.95749,0.99125,0.93109,0.81623,0.49053,2.07796,0.0055549,0.0055549,0.0055549
451,35443.7,0.39554,0.26718,1.69904,0.96821,0.95444,0.99101,0.93009,0.81434,0.50361,2.07233,0.005545,0.005545,0.005545
452,35522.4,0.39949,0.27006,1.69891,0.97878,0.95333,0.99139,0.92886,0.81654,0.4993,2.0699,0.0055351,0.0055351,0.0055351
453,35599.6,0.40233,0.26021,1.6992,0.96418,0.95222,0.99102,0.93007,0.8168,0.49801,2.06776,0.0055252,0.0055252,0.0055252
454,35677.1,0.39268,0.26526,1.69326,0.95704,0.95333,0.99094,0.93077,0.81283,0.50026,2.0589,0.0055153,0.0055153,0.0055153
455,35754.8,0.39399,0.25769,1.70237,0.97531,0.94333,0.99119,0.93177,0.81239,0.49816,2.05733,0.0055054,0.0055054,0.0055054
456,35831.8,0.40138,0.26242,1.6926,0.96646,0.95556,0.99166,0.93114,0.8124,0.49132,2.05655,0.0054955,0.0054955,0.0054955
457,35909.8,0.40663,0.26733,1.69858,0.96648,0.94889,0.99064,0.92974,0.81371,0.49194,2.05727,0.0054856,0.0054856,0.0054856
458,35986,0.40132,0.26005,1.69406,0.95887,0.95889,0.99082,0.92922,0.81557,0.49172,2.0566,0.0054757,0.0054757,0.0054757
459,36064.2,0.40146,0.26274,1.69949,0.95993,0.95821,0.99101,0.92956,0.81566,0.49856,2.05403,0.0054658,0.0054658,0.0054658
460,36141.9,0.40771,0.27218,1.70264,0.96405,0.95345,0.99105,0.93061,0.81455,0.50543,2.04963,0.0054559,0.0054559,0.0054559
461,36219,0.41363,0.26944,1.70025,0.96626,0.95556,0.99145,0.9318,0.81557,0.49859,2.04815,0.005446,0.005446,0.005446
462,36297.7,0.40642,0.26725,1.69203,0.96314,0.95818,0.98972,0.93092,0.81679,0.50623,2.05086,0.0054361,0.0054361,0.0054361
463,36375.4,0.39676,0.25881,1.68333,0.96955,0.95532,0.99093,0.9332,0.81741,0.50866,2.05376,0.0054262,0.0054262,0.0054262
464,36454.4,0.39346,0.25723,1.68087,0.96981,0.95444,0.99193,0.93288,0.81787,0.51075,2.05926,0.0054163,0.0054163,0.0054163
465,36531.8,0.3966,0.24841,1.68696,0.96732,0.95667,0.98953,0.93144,0.81903,0.51341,2.06066,0.0054064,0.0054064,0.0054064
466,36609.7,0.39357,0.24574,1.68429,0.95666,0.95444,0.98886,0.93016,0.81955,0.52285,2.06066,0.0053965,0.0053965,0.0053965
467,36687,0.40709,0.26797,1.68868,0.9619,0.95333,0.9887,0.93032,0.81986,0.52269,2.06211,0.0053866,0.0053866,0.0053866
468,36764.1,0.39575,0.26212,1.69178,0.97506,0.95574,0.98903,0.93118,0.82063,0.52254,2.06386,0.0053767,0.0053767,0.0053767
469,36842.3,0.39579,0.25657,1.69244,0.97064,0.9552,0.98967,0.93066,0.82172,0.51916,2.06498,0.0053668,0.0053668,0.0053668
470,36919,0.40862,0.26574,1.69056,0.97288,0.95665,0.98983,0.93217,0.82089,0.51889,2.06416,0.0053569,0.0053569,0.0053569
471,36996.9,0.40468,0.27876,1.69194,0.96621,0.95556,0.98837,0.93094,0.8205,0.52033,2.06249,0.005347,0.005347,0.005347
472,37075.1,0.40546,0.25969,1.69215,0.96194,0.95483,0.98814,0.93093,0.8235,0.52253,2.06379,0.0053371,0.0053371,0.0053371
473,37151.8,0.3924,0.24976,1.69229,0.9701,0.95333,0.98805,0.93116,0.8241,0.52472,2.06635,0.0053272,0.0053272,0.0053272
474,37229.9,0.39556,0.26327,1.68044,0.97161,0.95333,0.98776,0.93054,0.82291,0.52537,2.06514,0.0053173,0.0053173,0.0053173
475,37306.5,0.39231,0.24812,1.68762,0.97819,0.95111,0.98776,0.92949,0.82161,0.52242,2.06485,0.0053074,0.0053074,0.0053074
476,37385.3,0.39212,0.25877,1.69411,0.96716,0.94907,0.98687,0.92866,0.82232,0.53427,2.06646,0.0052975,0.0052975,0.0052975
477,37463.6,0.38429,0.25084,1.69079,0.97388,0.94333,0.98583,0.92766,0.82216,0.54167,2.06858,0.0052876,0.0052876,0.0052876
478,37540.2,0.39749,0.25703,1.70176,0.9661,0.94986,0.98643,0.92852,0.82232,0.54644,2.06977,0.0052777,0.0052777,0.0052777
479,37618.5,0.40141,0.2662,1.70638,0.96909,0.94049,0.98634,0.929,0.82318,0.54769,2.0738,0.0052678,0.0052678,0.0052678
480,37695.6,0.38976,0.2602,1.69861,0.95633,0.94887,0.98608,0.92792,0.81585,0.55323,2.06768,0.0052579,0.0052579,0.0052579
481,37774.1,0.39917,0.26049,1.68505,0.96454,0.94333,0.9865,0.92804,0.81566,0.54824,2.06638,0.005248,0.005248,0.005248
482,37852.2,0.4081,0.26582,1.7146,0.9658,0.94141,0.98654,0.92858,0.81606,0.54763,2.06682,0.0052381,0.0052381,0.0052381
483,37928.7,0.38861,0.24696,1.69034,0.96518,0.94222,0.98631,0.92875,0.81429,0.55035,2.06493,0.0052282,0.0052282,0.0052282
484,38007,0.39324,0.24876,1.69324,0.96472,0.94184,0.98698,0.9288,0.81809,0.54783,2.07016,0.0052183,0.0052183,0.0052183
485,38083.6,0.39307,0.25949,1.70018,0.96689,0.94111,0.98692,0.92885,0.81781,0.55127,2.07189,0.0052084,0.0052084,0.0052084
486,38161.9,0.39314,0.25315,1.70062,0.97264,0.94804,0.98783,0.92976,0.81898,0.55195,2.07282,0.0051985,0.0051985,0.0051985
487,38240.3,0.40595,0.25884,1.69137,0.96697,0.94327,0.98763,0.92891,0.8193,0.54415,2.06883,0.0051886,0.0051886,0.0051886
488,38317,0.40168,0.25933,1.69278,0.96589,0.95111,0.98855,0.92951,0.81885,0.54973,2.0678,0.0051787,0.0051787,0.0051787
489,38394.6,0.3985,0.26308,1.69777,0.96722,0.95068,0.9895,0.92982,0.81905,0.54586,2.06576,0.0051688,0.0051688,0.0051688
490,38471.7,0.38406,0.25794,1.6836,0.95989,0.94667,0.98817,0.92806,0.81632,0.55146,2.06425,0.0051589,0.0051589,0.0051589
491,38549.9,0.39685,0.26363,1.69867,0.96777,0.94444,0.98803,0.92833,0.81892,0.54702,2.06718,0.005149,0.005149,0.005149
492,38627.7,0.38832,0.25516,1.69341,0.97027,0.94284,0.98784,0.92898,0.82071,0.54847,2.06803,0.0051391,0.0051391,0.0051391
493,38705.2,0.38939,0.25836,1.6776,0.96805,0.94267,0.98744,0.9284,0.82135,0.54993,2.06897,0.0051292,0.0051292,0.0051292
494,38782.8,0.39775,0.25856,1.69195,0.95935,0.94411,0.98747,0.92903,0.82075,0.55262,2.06918,0.0051193,0.0051193,0.0051193
495,38859.6,0.39651,0.25555,1.69067,0.96819,0.94222,0.98718,0.92929,0.82116,0.55186,2.0715,0.0051094,0.0051094,0.0051094
496,38938,0.39675,0.26829,1.68774,0.96498,0.94333,0.98786,0.92977,0.81818,0.55052,2.07036,0.0050995,0.0050995,0.0050995
497,39016,0.40204,0.25422,1.6891,0.9703,0.9438,0.98733,0.92983,0.81746,0.54758,2.07091,0.0050896,0.0050896,0.0050896
498,39093.4,0.38758,0.25201,1.68513,0.9721,0.94222,0.9873,0.93025,0.81563,0.54915,2.06988,0.0050797,0.0050797,0.0050797
499,39171.4,0.38735,0.24612,1.69073,0.97611,0.93778,0.9876,0.9302,0.81758,0.55034,2.072,0.0050698,0.0050698,0.0050698
500,39248.4,0.38894,0.24984,1.68656,0.97543,0.93778,0.98763,0.92965,0.81751,0.55793,2.07289,0.0050599,0.0050599,0.0050599
501,39326.2,0.39909,0.25254,1.69544,0.9649,0.93889,0.98698,0.9292,0.81759,0.56063,2.06955,0.00505,0.00505,0.00505
502,39404.4,0.39876,0.26024,1.70623,0.96577,0.94034,0.98645,0.9294,0.81525,0.55872,2.0672,0.0050401,0.0050401,0.0050401
503,39482.3,0.39259,0.24907,1.68175,0.96897,0.93682,0.9846,0.929,0.81346,0.55793,2.06381,0.0050302,0.0050302,0.0050302
504,39561,0.395,0.25575,1.68882,0.9827,0.92333,0.98529,0.92928,0.8114,0.55118,2.05882,0.0050203,0.0050203,0.0050203
505,39638.3,0.39334,0.25167,1.68358,0.96261,0.94412,0.98525,0.92897,0.81047,0.54652,2.05624,0.0050104,0.0050104,0.0050104
506,39716.4,0.38355,0.25125,1.68444,0.96809,0.94,0.9861,0.93022,0.80981,0.54183,2.05351,0.0050005,0.0050005,0.0050005
507,39793,0.38768,0.24768,1.6801,0.96231,0.93609,0.98568,0.92965,0.80574,0.54317,2.04725,0.0049906,0.0049906,0.0049906
508,39870.8,0.39034,0.25124,1.69068,0.95611,0.94388,0.98483,0.93031,0.80341,0.54738,2.04494,0.0049807,0.0049807,0.0049807
509,39949,0.39224,0.2495,1.68973,0.96054,0.94671,0.98603,0.93178,0.80171,0.54835,2.04326,0.0049708,0.0049708,0.0049708
510,40025.4,0.39242,0.2554,1.6869,0.95523,0.94838,0.98735,0.93234,0.80269,0.54764,2.04391,0.0049609,0.0049609,0.0049609
511,40103.8,0.38592,0.24403,1.68407,0.96364,0.9424,0.98703,0.93284,0.80224,0.55119,2.04415,0.004951,0.004951,0.004951
512,40180.5,0.39419,0.25185,1.68681,0.99395,0.91235,0.9866,0.93306,0.8014,0.54586,2.04259,0.0049411,0.0049411,0.0049411
513,40258.7,0.38092,0.25224,1.6772,0.95783,0.94,0.98574,0.93222,0.8004,0.55093,2.04133,0.0049312,0.0049312,0.0049312
514,40337.6,0.38944,0.24887,1.68679,0.96567,0.93889,0.98621,0.93322,0.79831,0.55116,2.03896,0.0049213,0.0049213,0.0049213
515,40414.2,0.38974,0.25667,1.67704,0.9665,0.94111,0.986,0.93355,0.79752,0.54958,2.03654,0.0049114,0.0049114,0.0049114
516,40493.2,0.37794,0.2501,1.67876,0.98412,0.92,0.98614,0.93402,0.79596,0.54801,2.03151,0.0049015,0.0049015,0.0049015
517,40569.7,0.38949,0.25471,1.68494,0.96803,0.9421,0.98702,0.93476,0.79571,0.53719,2.0326,0.0048916,0.0048916,0.0048916
518,40647.9,0.38018,0.25113,1.6808,0.95925,0.9416,0.98641,0.93439,0.79482,0.53797,2.03122,0.0048817,0.0048817,0.0048817
519,40725.4,0.39062,0.25125,1.68528,0.96471,0.94164,0.98642,0.93448,0.7963,0.53665,2.03255,0.0048718,0.0048718,0.0048718
520,40802.7,0.39077,0.2469,1.68463,0.95718,0.94333,0.98623,0.93515,0.79487,0.53209,2.02974,0.0048619,0.0048619,0.0048619
521,40880.6,0.3788,0.24097,1.68868,0.9701,0.93727,0.98631,0.93461,0.79605,0.5351,2.02804,0.004852,0.004852,0.004852
522,40957.3,0.38134,0.2464,1.67251,0.96537,0.94444,0.98649,0.93474,0.79439,0.5379,2.02595,0.0048421,0.0048421,0.0048421
523,41036.4,0.38068,0.24757,1.67596,0.97016,0.9393,0.98668,0.93433,0.79604,0.53478,2.0276,0.0048322,0.0048322,0.0048322
524,41113.4,0.37322,0.23778,1.67558,0.97241,0.93987,0.98668,0.93487,0.79599,0.53615,2.02719,0.0048223,0.0048223,0.0048223
525,41192.3,0.38481,0.24747,1.68546,0.96569,0.94222,0.98664,0.93451,0.79621,0.53346,2.02575,0.0048124,0.0048124,0.0048124
526,41271.1,0.38211,0.24284,1.6754,0.96359,0.94222,0.98683,0.93471,0.7949,0.52948,2.02395,0.0048025,0.0048025,0.0048025
527,41347.7,0.3815,0.24149,1.68482,0.96396,0.94444,0.98797,0.93628,0.79394,0.52809,2.02283,0.0047926,0.0047926,0.0047926
528,41426.7,0.3757,0.24157,1.67527,0.9638,0.94889,0.98838,0.93714,0.79432,0.5251,2.02378,0.0047827,0.0047827,0.0047827
529,41503.5,0.38239,0.24401,1.67931,0.95879,0.94889,0.98794,0.93583,0.79499,0.52298,2.02395,0.0047728,0.0047728,0.0047728
530,41582.1,0.38256,0.23939,1.68205,0.97128,0.93222,0.98776,0.93542,0.79564,0.52373,2.02383,0.0047629,0.0047629,0.0047629
531,41660.4,0.37734,0.248,1.67912,0.97254,0.94441,0.98849,0.93673,0.79877,0.51438,2.02644,0.004753,0.004753,0.004753
532,41737.4,0.38237,0.25211,1.67962,0.96918,0.94355,0.98799,0.93628,0.7996,0.51977,2.0284,0.0047431,0.0047431,0.0047431
533,41816,0.37464,0.24492,1.67257,0.97153,0.94222,0.98765,0.93678,0.79951,0.51869,2.02821,0.0047332,0.0047332,0.0047332
534,41892.6,0.38316,0.24517,1.69425,0.97241,0.94222,0.98797,0.9365,0.7992,0.51898,2.02842,0.0047233,0.0047233,0.0047233
535,41970.8,0.38232,0.24146,1.6807,0.97358,0.94166,0.98798,0.93688,0.79848,0.52271,2.02775,0.0047134,0.0047134,0.0047134
536,42048.9,0.37685,0.23815,1.67804,0.9746,0.93784,0.98723,0.93604,0.79857,0.52133,2.02707,0.0047035,0.0047035,0.0047035
537,42126.1,0.37281,0.23418,1.68232,0.9702,0.94055,0.98707,0.93564,0.79788,0.52492,2.02467,0.0046936,0.0046936,0.0046936
538,42204.3,0.3765,0.23349,1.67383,0.97018,0.93994,0.9874,0.93604,0.79776,0.52796,2.02542,0.0046837,0.0046837,0.0046837
539,42281.7,0.38062,0.24811,1.68978,0.97465,0.94001,0.98732,0.93663,0.79652,0.53132,2.02557,0.0046738,0.0046738,0.0046738
540,42361.7,0.38687,0.24522,1.68646,0.96694,0.94234,0.9869,0.9363,0.79614,0.53381,2.02573,0.0046639,0.0046639,0.0046639
541,42441.3,0.37968,0.24444,1.67419,0.97076,0.93889,0.98709,0.93631,0.79463,0.53329,2.0247,0.004654,0.004654,0.004654
542,42521.1,0.39031,0.25005,1.69299,0.97265,0.94,0.98734,0.93737,0.79318,0.53015,2.02248,0.0046441,0.0046441,0.0046441
543,42601.1,0.37919,0.2423,1.67543,0.97559,0.93889,0.98761,0.93754,0.79214,0.52843,2.02077,0.0046342,0.0046342,0.0046342
544,42678.4,0.39382,0.24879,1.69475,0.97125,0.93855,0.98724,0.93739,0.79351,0.5271,2.02224,0.0046243,0.0046243,0.0046243
545,42759.9,0.3797,0.24658,1.67452,0.97462,0.93865,0.98738,0.93729,0.79235,0.52843,2.02153,0.0046144,0.0046144,0.0046144
546,42839.4,0.3827,0.24418,1.6915,0.97463,0.93911,0.98746,0.93702,0.79252,0.52595,2.02186,0.0046045,0.0046045,0.0046045
